P-4,-1,"[-1, -1, -1]","[56, 75, 108]",73,138,0
P-7,-1,"[-1, -1, -1]","[78, 88, 93]",117,102,0
P-8,-1,"[-1, -1, -1]","[76, 105, 108]",142,108,0
P-13,-1,"[-1, -1, -1]","[55, 87, 94]",41,73,0
P-18,-1,"[-1, -1, -1]","[68, 95, 101]",96,65,0
P-21,-1,"[-1, -1, -1]","[71, 105, 105]",223,116,0
P-22,-1,"[-1, -1, -1]","[92, 99, 100]",191,86,0
P-24,-1,"[-1, -1, -1]","[55, 81, 109]",123,69,0
P-28,-1,"[-1, -1, -1]","[64, 81, 95]",70,139,0
P-30,-1,"[-1, -1, -1]","[85, 88, 102]",164,70,0
P-31,-1,"[-1, -1, -1]","[76, 71, 49]",67,76,5
P-33,-1,"[-1, -1, -1]","[73, 89, 90]",132,136,0
P-34,-1,"[-1, -1, -1]","[87, 81, 45]",45,77,5
P-38,-1,"[-1, -1, -1]","[48, 84, 96]",21,60,0
P-43,-1,"[-1, -1, -1]","[51, 86, 108]",87,109,0
P-47,-1,"[-1, -1, -1]","[58, 86, 104]",149,67,0
P-48,-1,"[-1, -1, -1]","[65, 53, 48]",33,67,5
P-51,-1,"[-1, -1, -1]","[57, 86, 97]",65,67,0
P-52,-1,"[-1, -1, -1]","[88, 102, 104]",96,121,0
P-53,-1,"[-1, -1, -1]","[106, 53, 44]",14,74,5
P-55,-1,"[-1, -1, -1]","[77, 93, 95]",71,78,0
P-56,-1,"[-1, -1, -1]","[65, 68, 109]",77,85,0
P-58,-1,"[-1, -1, -1]","[55, 95, 102]",126,134,0
P-60,-1,"[-1, -1, -1]","[60, 85, 87]",23,84,0
P-61,-1,"[-1, -1, -1]","[57, 95, 109]",130,136,0
P-62,-1,"[-1, -1, -1]","[92, 88, 43]",25,84,5
P-63,-1,"[-1, -1, -1]","[69, 75, 85]",111,116,0
P-64,-1,"[-1, -1, -1]","[56, 100, 104]",123,62,0
P-65,-1,"[-1, -1, -1]","[50, 78, 110]",56,121,0
P-66,-1,"[-1, -1, -1]","[86, 50, 47]",53,72,5
P-67,-1,"[-1, -1, -1]","[57, 76, 101]",34,65,0
P-70,-1,"[-1, -1, -1]","[77, 101, 108]",158,102,0
P-72,-1,"[-1, -1, -1]","[89, 83, 44]",79,66,5
P-74,-1,"[-1, -1, -1]","[69, 73, 87]",115,61,0
P-79,-1,"[-1, -1, -1]","[62, 75, 86]",61,91,0
P-81,-1,"[-1, -1, -1]","[93, 101, 110]",94,116,0
P-83,-1,"[-1, -1, -1]","[99, 105, 106]",168,97,0
P-84,-1,"[-1, -1, -1]","[66, 78, 94]",41,82,0
P-85,-1,"[-1, -1, -1]","[68, 47, 44]",42,74,5
P-88,-1,"[-1, -1, -1]","[62, 70, 106]",106,74,0
P-89,-1,"[-1, -1, -1]","[68, 108, 109]",60,117,0
P-90,-1,"[-1, -1, -1]","[44, 98, 102]",119,60,0
P-91,-1,"[-1, -1, -1]","[50, 91, 92]",89,76,0
P-93,-1,"[-1, -1, -1]","[68, 88, 92]",100,133,0
P-95,-1,"[-1, -1, -1]","[69, 89, 91]",68,73,0
P-96,-1,"[-1, -1, -1]","[84, 65, 50]",40,68,5
P-98,-1,"[-1, -1, -1]","[63, 94, 108]",139,76,0
P-100,-1,"[-1, -1, -1]","[62, 87, 100]",104,79,0
P-101,-1,"[-1, -1, -1]","[76, 82, 102]",154,109,0
P-102,-1,"[-1, -1, -1]","[64, 70, 106]",70,135,0
P-104,-1,"[-1, -1, -1]","[90, 95, 95]",110,108,0
P-107,-1,"[-1, -1, -1]","[99, 100, 100]",252,134,0
P-110,-1,"[-1, -1, -1]","[86, 88, 100]",158,89,0
P-111,-1,"[-1, -1, -1]","[62, 65, 103]",27,60,0
P-114,-1,"[-1, -1, -1]","[80, 93, 104]",175,124,0
P-115,-1,"[-1, -1, -1]","[46, 102, 105]",112,105,0
P-116,-1,"[-1, -1, -1]","[83, 106, 109]",132,128,0
P-118,-1,"[-1, -1, -1]","[75, 82, 90]",55,114,0
P-119,-1,"[-1, -1, -1]","[104, 79, 41]",25,61,5
P-121,-1,"[-1, -1, -1]","[79, 80, 108]",99,124,0
P-127,-1,"[-1, -1, -1]","[67, 71, 78]",79,66,0
P-128,-1,"[-1, -1, -1]","[66, 79, 102]",44,92,0
P-131,-1,"[-1, -1, -1]","[79, 80, 82]",84,109,0
P-132,-1,"[-1, -1, -1]","[42, 92, 102]",115,77,0
P-137,-1,"[-1, -1, -1]","[59, 96, 110]",108,120,0
P-138,-1,"[-1, -1, -1]","[80, 85, 89]",142,87,0
P-140,-1,"[-1, -1, -1]","[65, 84, 106]",60,119,0
P-141,-1,"[-1, -1, -1]","[87, 70, 43]",34,70,5
P-143,-1,"[-1, -1, -1]","[82, 100, 106]",206,76,0
P-144,-1,"[-1, -1, -1]","[59, 72, 106]",120,111,0
P-152,-1,"[-1, -1, -1]","[67, 57, 49]",39,73,5
P-153,-1,"[-1, -1, -1]","[64, 62, 51]",59,62,5
P-154,-1,"[-1, -1, -1]","[64, 91, 103]",47,118,0
P-158,-1,"[-1, -1, -1]","[72, 95, 107]",135,61,0
P-159,-1,"[-1, -1, -1]","[92, 52, 50]",15,66,5
P-160,-1,"[-1, -1, -1]","[82, 99, 108]",232,84,0
P-161,-1,"[-1, -1, -1]","[62, 78, 97]",127,67,0
P-166,-1,"[-1, -1, -1]","[62, 84, 103]",142,134,0
P-173,-1,"[-1, -1, -1]","[81, 89, 92]",130,81,0
P-174,-1,"[-1, -1, -1]","[47, 101, 107]",107,127,0
P-175,-1,"[-1, -1, -1]","[66, 88, 96]",127,121,0
